Timeline Trace
Generated on: 2020-12-12 21:23:55
Msec since Epoch: 1607804635052
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.5.309
Build version branch: 2019.2_PU2
Build version hash: 9a03790c11f066a5597b133db737cf4683ad84c8
Build version date: 2020-02-23 18:52:05 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7154.249012,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217041,4217041,0.00714286,7154.249012,7154.249012,
7154.24904,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217045,4217045,0.00714286,7154.24904,7154.24904,
7154.249205,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217068,4217068,0.00714286,7154.249205,7154.249205,
7154.249233,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217072,4217072,0.00714286,7154.249233,7154.249233,
7154.249398,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217095,4217095,0.00714286,7154.249398,7154.249398,
7154.249426,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217099,4217099,0.00714286,7154.249426,7154.249426,
7154.24959,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217122,4217122,0.00714286,7154.24959,7154.24959,
7154.249619,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217126,4217126,0.00714286,7154.249619,7154.249619,
7154.249783,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217149,4217149,0.00714286,7154.249783,7154.249783,
7154.249812,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217153,4217153,0.00714286,7154.249812,7154.249812,
7154.249976,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217176,4217176,0.00714286,7154.249976,7154.249976,
7154.250005,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217180,4217180,0.00714286,7154.250005,7154.250005,
7154.250169,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217203,4217203,0.00714286,7154.250169,7154.250169,
7154.250198,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217207,4217207,0.00714286,7154.250198,7154.250198,
7154.250362,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217230,4217230,0.00714286,7154.250362,7154.250362,
7154.25039,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217234,4217234,0.00714286,7154.25039,7154.25039,
7154.250555,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217257,4217257,0.00714286,7154.250555,7154.250555,
7154.250583,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217261,4217261,0.00714286,7154.250583,7154.250583,
7154.250748,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217284,4217284,0.00714286,7154.250748,7154.250748,
7154.250776,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217288,4217288,0.00714286,7154.250776,7154.250776,
7154.25094,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217311,4217311,0.00714286,7154.25094,7154.25094,
7154.250969,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217315,4217315,0.00714286,7154.250969,7154.250969,
7154.251133,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217338,4217338,0.00714286,7154.251133,7154.251133,
7154.251162,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217342,4217342,0.00714286,7154.251162,7154.251162,
7154.251326,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217365,4217365,0.00714286,7154.251326,7154.251326,
7154.251355,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217369,4217369,0.00714286,7154.251355,7154.251355,
7154.251519,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217392,4217392,0.00714286,7154.251519,7154.251519,
7154.251548,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217396,4217396,0.00714286,7154.251548,7154.251548,
7154.251712,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217419,4217419,0.00714286,7154.251712,7154.251712,
7154.25174,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217423,4217423,0.00714286,7154.25174,7154.25174,
7154.251905,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217446,4217446,0.00714286,7154.251905,7154.251905,
7154.251933,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217450,4217450,0.00714286,7154.251933,7154.251933,
7154.252098,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217473,4217473,0.00714286,7154.252098,7154.252098,
7154.252126,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217477,4217477,0.00714286,7154.252126,7154.252126,
7154.25229,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217500,4217500,0.00714286,7154.25229,7154.25229,
7154.252319,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217504,4217504,0.00714286,7154.252319,7154.252319,
7154.252483,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217527,4217527,0.00714286,7154.252483,7154.252483,
7154.252512,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217531,4217531,0.00714286,7154.252512,7154.252512,
7154.252676,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217554,4217554,0.00714286,7154.252676,7154.252676,
7154.252705,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217558,4217558,0.00714286,7154.252705,7154.252705,
7154.252869,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217581,4217581,0.00714286,7154.252869,7154.252869,
7154.252898,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217585,4217585,0.00714286,7154.252898,7154.252898,
7154.253062,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217608,4217608,0.00714286,7154.253062,7154.253062,
7154.25309,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217612,4217612,0.00714286,7154.25309,7154.25309,
7154.253255,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217635,4217635,0.00714286,7154.253255,7154.253255,
7154.253283,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217639,4217639,0.00714286,7154.253283,7154.253283,
7154.253448,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217662,4217662,0.00714286,7154.253448,7154.253448,
7154.253476,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217666,4217666,0.00714286,7154.253476,7154.253476,
7154.25364,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217689,4217689,0.00714286,7154.25364,7154.25364,
7154.253669,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217693,4217693,0.00714286,7154.253669,7154.253669,
7154.253833,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217716,4217716,0.00714286,7154.253833,7154.253833,
7154.253862,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217720,4217720,0.00714286,7154.253862,7154.253862,
7154.254026,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217743,4217743,0.00714286,7154.254026,7154.254026,
7154.254055,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217747,4217747,0.00714286,7154.254055,7154.254055,
7154.254219,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217770,4217770,0.00714286,7154.254219,7154.254219,
7154.254248,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217774,4217774,0.00714286,7154.254248,7154.254248,
7154.254412,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217797,4217797,0.00714286,7154.254412,7154.254412,
7154.25444,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217801,4217801,0.00714286,7154.25444,7154.25444,
7154.254605,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217824,4217824,0.00714286,7154.254605,7154.254605,
7154.254633,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217828,4217828,0.00714286,7154.254633,7154.254633,
7154.254798,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217851,4217851,0.00714286,7154.254798,7154.254798,
7154.254826,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217855,4217855,0.00714286,7154.254826,7154.254826,
7154.25499,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217878,4217878,0.00714286,7154.25499,7154.25499,
7154.255019,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217882,4217882,0.00714286,7154.255019,7154.255019,
7154.255183,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217905,4217905,0.00714286,7154.255183,7154.255183,
7154.255212,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217909,4217909,0.00714286,7154.255212,7154.255212,
7154.255376,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217932,4217932,0.00714286,7154.255376,7154.255376,
7154.255405,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217936,4217936,0.00714286,7154.255405,7154.255405,
7154.255569,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217959,4217959,0.00714286,7154.255569,7154.255569,
7154.255598,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217963,4217963,0.00714286,7154.255598,7154.255598,
7154.255762,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217986,4217986,0.00714286,7154.255762,7154.255762,
7154.25579,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4217990,4217990,0.00714286,7154.25579,7154.25579,
7154.255955,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218013,4218013,0.00714286,7154.255955,7154.255955,
7154.255983,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218017,4218017,0.00714286,7154.255983,7154.255983,
7154.256148,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218040,4218040,0.00714286,7154.256148,7154.256148,
7154.256176,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218044,4218044,0.00714286,7154.256176,7154.256176,
7154.25634,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218067,4218067,0.00714286,7154.25634,7154.25634,
7154.256369,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218071,4218071,0.00714286,7154.256369,7154.256369,
7154.256533,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218094,4218094,0.00714286,7154.256533,7154.256533,
7154.256562,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218098,4218098,0.00714286,7154.256562,7154.256562,
7154.256726,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218121,4218121,0.00714286,7154.256726,7154.256726,
7154.256755,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218125,4218125,0.00714286,7154.256755,7154.256755,
7154.256919,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218148,4218148,0.00714286,7154.256919,7154.256919,
7154.256948,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218152,4218152,0.00714286,7154.256948,7154.256948,
7154.257112,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218175,4218175,0.00714286,7154.257112,7154.257112,
7154.25714,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218179,4218179,0.00714286,7154.25714,7154.25714,
7154.257305,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218202,4218202,0.00714286,7154.257305,7154.257305,
7154.257333,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218206,4218206,0.00714286,7154.257333,7154.257333,
7154.257498,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218229,4218229,0.00714286,7154.257498,7154.257498,
7154.257526,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218233,4218233,0.00714286,7154.257526,7154.257526,
7154.25769,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218256,4218256,0.00714286,7154.25769,7154.25769,
7154.257719,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218260,4218260,0.00714286,7154.257719,7154.257719,
7154.257883,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218283,4218283,0.00714286,7154.257883,7154.257883,
7154.257912,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218287,4218287,0.00714286,7154.257912,7154.257912,
7154.258076,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218310,4218310,0.00714286,7154.258076,7154.258076,
7154.258105,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218314,4218314,0.00714286,7154.258105,7154.258105,
7154.258269,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218337,4218337,0.00714286,7154.258269,7154.258269,
7154.258298,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218341,4218341,0.00714286,7154.258298,7154.258298,
7154.258462,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218364,4218364,0.00714286,7154.258462,7154.258462,
7154.25849,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218368,4218368,0.00714286,7154.25849,7154.25849,
7154.258655,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218391,4218391,0.00714286,7154.258655,7154.258655,
7154.258683,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218395,4218395,0.00714286,7154.258683,7154.258683,
7154.258848,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218418,4218418,0.00714286,7154.258848,7154.258848,
7154.258876,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218422,4218422,0.00714286,7154.258876,7154.258876,
7154.25904,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218445,4218445,0.00714286,7154.25904,7154.25904,
7154.259069,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218449,4218449,0.00714286,7154.259069,7154.259069,
7154.259233,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218472,4218472,0.00714286,7154.259233,7154.259233,
7154.259262,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218476,4218476,0.00714286,7154.259262,7154.259262,
7154.259426,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218499,4218499,0.00714286,7154.259426,7154.259426,
7154.259455,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218503,4218503,0.00714286,7154.259455,7154.259455,
7154.259619,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218526,4218526,0.00714286,7154.259619,7154.259619,
7154.259648,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218530,4218530,0.00714286,7154.259648,7154.259648,
7154.259812,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218553,4218553,0.00714286,7154.259812,7154.259812,
7154.25984,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218557,4218557,0.00714286,7154.25984,7154.25984,
7154.260005,Kernel_Write|xilinx_u280_xdma_201920_3-0|vadd.hw|vadd|vadd_1|m_axi_gmem34-PLRAM[0]|PLRAM[0],Write,out_PLRAM,1,0,4218580,4218580,0.00714286,7154.260005,7154.260005,
