Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.226855,0.227662,16
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.227662,0.227855,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.227855,0.228662,20
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.228662,0.228855,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.228855,0.229662,24
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.229662,0.229855,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.229855,0.230662,28
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,1,0.230662,0.230662,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,2,0.000000,0.223598,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,2,0.223598,0.224162,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,2,0.224162,0.224355,65535
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,bitonic_sort_wrapper_U0/dataflow_in_loop_U0,row,2,0.224355,0.225162,6
