Kernel trace events
Device, Binary, Kernel, Compute Unit, Function, Data Type, Index, Start Time (ms), End Time (ms), Value
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.185553,0.185581,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.185581,0.186067,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.186067,0.186096,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.186096,0.186581,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.186581,0.186610,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.186610,0.187095,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.187095,0.187124,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.187124,0.187610,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.187610,0.187888,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.187888,0.188374,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.188374,0.188402,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.188402,0.188888,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.188888,0.188917,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.188917,0.189402,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.189402,0.189431,1
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.189431,0.189916,2
xilinx_u280_xdma_201920_3-0,vadd.hw_emu,vadd,vadd_1,merge_filter_streams_32_U0/dataflow_in_loop_U0,outstanding,0,0.189916,0.189945,1
